RS,Código_IBGE,Município_sem_Código,Município_com_Código,População
1,410120,ANTONINA,410120 Antonina,18980
1,410950,GUARAQUEÇABA,410950 Guaraqueçaba,7636
1,410960,GUARATUBA,410960 Guaratuba,37067
1,411570,MATINHOS,411570 Matinhos,34720
1,411620,MORRETES,411620 Morretes,16406
1,411820,PARANAGUÁ,411820 Paranaguá,154936
1,411995,PONTAL DO PARANÁ,411995 Pontal do Paraná,27284
2,410020,ADRIANÓPOLIS,410020 Adrianópolis,5919
2,410030,AGUDOS DO SUL,410030 Agudos do Sul,9371
2,410040,ALMIRANTE TAMANDARÉ,410040 Almirante Tamandaré,118623
2,410180,ARAUCÁRIA,410180 Araucária,143843
2,410230,BALSA NOVA,410230 Balsa Nova,12941
2,410310,BOCAIÚVA DO SUL,410310 Bocaiúva do Sul,12944
2,410400,CAMPINA GRANDE DO SUL,410400 Campina Grande do Sul,43288
2,410410,CAMPO DO TENENTE,410410 Campo do Tenente,7971
2,410420,CAMPO LARGO,410420 Campo Largo,132002
2,410425,CAMPO MAGRO,410425 Campo Magro,29318
2,410520,CERRO AZUL,410520 Cerro Azul,17779
2,410580,COLOMBO,410580 Colombo,243726
2,410620,CONTENDA,410620 Contenda,18584
2,410690,CURITIBA,410690 Curitiba,1933105
2,412863,DOUTOR ULYSSES,412863 Doutor Ulysses,5580
2,410765,FAZENDA RIO GRANDE,410765 Fazenda Rio Grande,100209
2,411125,ITAPERUÇU,411125 Itaperuçu,28634
2,411320,LAPA,411320 Lapa,48163
2,411430,MANDIRITUBA,411430 Mandirituba,26869
2,411910,PIÊN,411910 Piên,12746
2,411915,PINHAIS,411915 Pinhais,132157
2,411950,PIRAQUARA,411950 Piraquara,113036
2,412080,QUATRO BARRAS,412080 Quatro Barras,23559
2,412120,QUITANDINHA,412120 Quitandinha,19049
2,412220,RIO BRANCO DO SUL,412220 Rio Branco do Sul,32397
2,412230,RIO NEGRO,412230 Rio Negro,34170
2,412550,SÃO JOSÉ DOS PINHAIS,412550 São José dos Pinhais,323340
2,412760,TIJUCAS DO SUL,412760 Tijucas do Sul,16868
2,412788,TUNAS DO PARANÁ,412788 Tunas do Paraná,8769
3,410160,ARAPOTI,410160 Arapoti,28115
3,410465,CARAMBEÍ,410465 Carambeí,23415
3,410490,CASTRO,410490 Castro,71484
3,411050,IPIRANGA,411050 Ipiranga,15172
3,411140,IVAÍ,411140 Ivaí,13879
3,411200,JAGUARIAÍVA,411200 Jaguariaíva,34857
3,411770,PALMEIRA,411770 Palmeira,33877
3,411940,PIRAÍ DO SUL,411940 Piraí do Sul,25463
3,411990,PONTA GROSSA,411990 Ponta Grossa,351736
3,412010,PORTO AMAZONAS,412010 Porto Amazonas,4848
3,412510,SÃO JOÃO DO TRIUNFO,412510 São João do Triunfo,15120
3,412630,SENGÉS,412630 Sengés,19327
4,410773,FERNANDES PINHEIRO,410773 Fernandes Pinheiro,5646
4,410895,GUAMIRANGA,410895 Guamiranga,8739
4,411010,IMBITUVA,411010 Imbituva,32564
4,411020,INÁCIO MARTINS,411020 Inácio Martins,11125
4,411070,IRATI,411070 Irati,60727
4,411390,MALLET,411390 Mallet,13630
4,412150,REBOUÇAS,412150 Rebouças,14899
4,412200,RIO AZUL,412200 Rio Azul,15236
4,412700,TEIXEIRA SOARES,412700 Teixeira Soares,12367
5,410304,BOA VENTURA DE SÃO ROQUE,410304 Boa Ventura de São Roque,6387
5,410395,CAMPINA DO SIMÃO,410395 Campina do Simão,3887
5,410442,CANDÓI,410442 Candói,15979
5,410445,CANTAGALO,410445 Cantagalo,13317
5,410845,FOZ DO JORDÃO,410845 Foz do Jordão,4650
5,410865,GOIOXIM,410865 Goioxim,7111
5,410940,GUARAPUAVA,410940 Guarapuava,181504
5,411325,LARANJAL,411325 Laranjal,5852
5,411330,LARANJEIRAS DO SUL,411330 Laranjeiras do Sul,32073
5,411545,MARQUINHO,411545 Marquinho,4405
